year month Tmax Tmin PAR Prec CO2
1862 1 -5.09128417968748 -9.6585983276367 NA 78.4472279192414 286.371124267578
1862 2 -0.700636291503884 -3.88529052734373 NA 83.7657187512377 286.381225585938
1862 3 -1.14191284179685 -6.06797637939451 NA 31.1321291301283 286.391357421875
1862 4 6.12018737792971 -0.464643859863259 NA 40.5186343050445 286.401763916016
1862 5 11.7296615600586 5.08497772216799 NA 56.7620149595314 286.412200927734
1862 6 17.072900390625 9.87857971191409 NA 31.6963086806936 286.422668457031
1862 7 18.6805435180664 11.7729278564453 NA 51.1372594046406 286.43310546875
1862 8 18.7585845947266 11.7358489990235 NA 54.8587874800432 286.443725585938
1862 9 14.1645904541016 9.89759216308596 NA 149.765053123701 286.454162597656
1862 10 10.2495895385742 5.41118774414065 NA 42.7166258814395 286.464599609375
1862 11 1.23863372802737 -2.49410095214841 NA 71.0263278888306 286.475036621094
1862 12 -1.84247436523435 -5.9960998535156 NA 46.9674591586227 286.485504150391
1863 1 -0.903501892089821 -4.16844787597654 NA 71.7928528029006 286.49609375
1863 2 -4.19779052734373 -8.76132812499998 NA 42.3330198318581 286.506195068359
1863 3 1.11855468750002 -4.16232147216795 NA 26.2826250327635 286.516296386719
1863 4 4.4256301879883 -2.52262725830076 NA 35.5867269317969 286.526733398438
1863 5 12.016244506836 5.01643524169924 NA 40.6332456987002 286.537200927734
1863 6 14.3332382202149 8.10672912597659 NA 77.091275001294 286.547607421875
1863 7 16.8772979736328 11.0637298583985 NA 134.523292479571 286.558990478516
1863 8 16.8418518066406 11.2162109375 NA 77.7673236880219 286.571746826172
1863 9 12.7308975219727 7.28161773681643 NA 97.172295616474 286.584259033203
1863 10 6.18164978027346 1.29111633300784 NA 62.0985983259743 286.596801757812
1863 11 2.17906341552737 -0.863874816894509 NA 108.825266885106 286.609344482422
1863 12 -2.77608337402341 -5.10384216308591 NA 17.9152604359842 286.621856689453
1864 1 -6.42415466308591 -10.0871337890625 NA 29.5518144048401 286.634613037109
1864 2 -10.11142578125 -16.0237144470215 NA 37.5202518480364 286.646697998047
1864 3 -1.06361236572263 -4.74796142578123 NA 93.7234963348601 286.658813476562
1864 4 5.31936035156252 -0.596434020996071 NA 69.4088238378754 286.67138671875
1864 5 12.7705780029297 4.49851379394534 NA 22.2605860835756 286.683898925781
1864 6 18.2995849609375 9.83616027832034 NA 25.4465476755286 286.696411132812
1864 7 18.2455764770508 11.4071899414063 NA 23.8779902392707 286.708038330078
1864 8 17.686051940918 11.3742080688477 NA 41.5020892905886 286.718658447266
1864 9 13.7236953735352 7.55660400390627 NA 81.2625509861391 286.729095458984
1864 10 10.0145278930664 5.17004547119143 NA 84.4470574666047 286.739532470703
1864 11 1.61020812988284 -1.49957885742185 NA 58.118326793192 286.75
1864 12 -9.34000244140623 -14.2315811157226 NA 16.6209709614122 286.760406494141
1865 1 -9.12821807861326 -12.7345336914062 NA 53.0213830206776 286.771026611328
1865 2 -3.62889709472654 -7.89973297119138 NA 73.3863548812224 286.781127929688
1865 3 0.00982818603517899 -3.98361053466795 NA 94.3213780119549 286.791229248047
1865 4 4.70286712646487 -1.7098449707031 NA 36.0715536953649 286.801666259766
1865 5 12.0946899414063 4.95788726806643 NA 65.2408800524427 286.812103271484
1865 6 13.6324478149414 7.28811798095705 NA 56.6529676434584 286.822570800781
1865 7 19.3226791381836 11.9228149414063 NA 19.8069769021458 286.832061767578
1865 8 18.2859359741211 11.9364715576172 NA 93.1531303504016 286.840576171875
1865 9 14.204965209961 8.4456497192383 NA 32.8829800928361 286.848937988281
1865 10 10.1336227416992 6.13279876708987 NA 71.2764726922614 286.857269287109
1865 11 3.84090576171877 0.222283935546898 NA 56.8989268649602 286.865631103516
1865 12 -0.263914489746071 -3.09681549072263 NA 42.3257218790241 286.873992919922
1866 1 -10.4738220214844 -14.2593063354492 NA 36.7915109163732 286.882476806641
1866 2 -8.24653472900388 -12.4023574829101 NA 40.1834329604753 286.890563964844
1866 3 -2.46678009033201 -8.34638061523435 NA 70.2125368989073 286.898620605469
1866 4 4.50894317626955 -2.42984619140623 NA 15.7655374241585 286.907012939453
1866 5 10.3381591796875 3.00938568115237 NA 41.1846038841759 286.915344238281
1866 6 14.7317214965821 8.10674438476565 NA 47.5243943874375 286.923706054688
1866 7 18.1240631103516 11.7667098999024 NA 69.9141865916317 286.932037353516
1866 8 16.5200286865235 10.6867614746094 NA 57.4719732248923 286.940551757812
1866 9 11.6773391723633 6.03798828125002 NA 28.2525100556086 286.948913574219
1866 10 8.43737945556643 3.97617492675784 NA 38.331564021064 286.957244873047
1866 11 1.13188323974612 -2.36459960937498 NA 29.4724698687787 286.965606689453
1866 12 -2.10574951171873 -6.77552642822263 NA 48.1695651251357 286.973968505859
1867 1 -11.2303070068359 -16.4618362426758 NA 26.2457103453926 286.982452392578
1867 2 -7.90743865966795 -13.5254425048828 NA 43.7819101134664 286.990539550781
1867 3 -0.438261413574196 -6.79452362060545 NA 50.2325195266167 286.998596191406
1867 4 6.06785736083987 -0.981123352050759 NA 41.0567297003581 287.006988525391
1867 5 13.1441131591797 5.07593688964846 NA 47.8617120970739 287.015319824219
1867 6 15.82021484375 8.05751190185549 NA 23.020030810585 287.023681640625
1867 7 18.3348556518555 11.3645950317383 NA 44.3260062966147 287.032958984375
1867 8 17.9349304199219 10.6558700561524 NA 32.9620057891589 287.043579101562
1867 9 18.1506820678711 10.1311889648438 NA 8.15123368738568 287.054016113281
1867 10 6.30603179931643 0.651345825195335 NA 65.9024182896246 287.064453125
1867 11 1.48723754882815 -2.84819641113279 NA 47.3359966417775 287.074890136719
1867 12 -5.15947570800779 -7.7595275878906 NA 50.315889340709 287.085327148438
1868 1 1.08701477050784 -1.88515319824216 NA 78.5280423006043 287.095947265625
1868 2 -2.06076660156248 -6.31293334960935 NA 17.5365860886814 287.106048583984
1868 3 -1.02525939941404 -7.53600921630857 NA 11.8507304377999 287.116149902344
1868 4 5.36393127441409 -1.46355285644529 NA 48.0934767620056 287.126586914062
1868 5 13.2175842285156 5.5800491333008 NA 30.0208105691127 287.137054443359
1868 6 15.9643112182617 8.97683868408205 NA 36.3846236723475 287.1474609375
1868 7 19.911996459961 12.3412948608399 NA 35.0138043359038 287.158843994141
1868 8 17.934457397461 12.216325378418 NA 76.4344344934216 287.171569824219
1868 9 13.2441192626953 7.76424560546877 NA 91.6735029750271 287.184112548828
1868 10 4.89124450683596 -0.57903137207029 NA 60.7125518872635 287.196655273438
1868 11 0.096528625488304 -5.20928039550779 NA 64.0542328037554 287.209167480469
1868 12 -5.62935485839841 -11.0356887817383 NA 34.4069303173455 287.221710205078
1869 1 -10.9472793579101 -15.9307197570801 NA 65.1509778545005 287.234436035156
1869 2 -2.26764526367185 -5.90840759277341 NA 32.0018066558987 287.246551513672
1869 3 4.99294433593752 -0.382444763183571 NA 39.2215406172909 287.258666992188
1869 4 9.30693969726565 1.98803863525393 NA 39.7510167313158 287.271240234375
1869 5 10.4117446899414 3.72327575683596 NA 62.8869269276038 287.283752441406
1869 6 16.5997863769531 9.84915313720705 NA 64.491076838749 287.296264648438
1869 7 18.4321304321289 12.214486694336 NA 71.5589328756323 287.308807373047
1869 8 16.6515441894531 11.0107055664063 NA 70.5605154071236 287.321533203125
1869 9 11.737939453125 6.68957672119143 NA 69.2362531553954 287.334075927734
1869 10 7.6717239379883 4.14029846191409 NA 64.7203296830412 287.346618652344
1869 11 0.171708679199241 -3.09349670410154 NA 46.494867943693 287.359130859375
1869 12 -0.853590393066384 -4.19955291748045 NA 78.7610004044836 287.371673583984
1870 1 -2.57463684082029 -6.43105163574216 NA 65.0357205304317 287.384399414062
1870 2 -0.303167724609352 -3.81054534912107 NA 68.9696583431214 287.396514892578
1870 3 -1.09503784179685 -6.11067047119138 NA 57.7137221116573 287.408630371094
1870 4 6.87696228027346 0.439057922363304 NA 37.8593010755139 287.421173095703
1870 5 12.7188430786133 5.05948028564455 NA 30.479417036986 287.433715820312
1870 6 15.4395919799805 8.70025787353518 NA 36.0827060139854 287.446228027344
1870 7 19.1181198120117 12.0358444213867 NA 32.1079437489971 287.459716796875
1870 8 16.5181823730469 10.2930923461914 NA 48.229280684609 287.474548339844
1870 9 12.586442565918 7.19815216064455 NA 76.2086382019334 287.489166259766
1870 10 7.3529983520508 2.96048126220705 NA 52.9180659796111 287.503784179688
1870 11 5.09052429199221 2.23111877441409 NA 63.7240727810422 287.518402099609
1870 12 -1.98180236816404 -5.62721099853513 NA 47.7148849240621 287.533050537109
1871 1 -7.49372711181638 -12.1110900878906 NA 38.2624583071447 287.547882080078
1871 2 -3.08308258056638 -6.96534576416013 NA 42.7591718325857 287.562042236328
1871 3 -3.04322662353513 -7.28876342773435 NA 50.4729282256449 287.576171875
1871 4 4.7852722167969 -1.58180847167966 NA 77.5394894153578 287.590789794922
1871 5 11.2735000610352 4.47943267822268 NA 55.197371118993 287.605407714844
1871 6 15.9815841674805 9.08485565185549 NA 37.6377764114295 287.620025634766
1871 7 18.7897430419922 12.2220474243164 NA 60.5219853241579 287.635589599609
1871 8 14.0875411987305 9.19745788574221 NA 49.7290674538817 287.652557373047
1871 9 14.7020660400391 9.5788284301758 NA 113.656791014364 287.669281005859
1871 10 7.32314453125002 2.7293640136719 NA 52.3738230476738 287.685974121094
1871 11 1.10902557373049 -2.77047576904295 NA 47.446263328311 287.702697753906
1871 12 -2.95793762207029 -7.19004669189451 NA 80.3162735392107 287.719390869141
1872 1 -7.69929351806638 -11.5017684936523 NA 20.4189335709088 287.736389160156
1872 2 -3.01405944824216 -8.50519409179685 NA 47.5133505096892 287.752532958984
1872 3 -2.15055694580076 -7.67557373046873 NA 51.3662146258866 287.768676757812
1872 4 7.79399261474612 0.119287109375023 NA 31.0251905175392 287.785400390625
1872 5 14.498796081543 5.43426666259768 NA 15.4583774747152 287.802124023438
1872 6 15.1234069824219 8.61733398437502 NA 32.2553991718451 287.818817138672
1872 7 17.7949310302735 11.7919860839844 NA 75.1804737519706 287.836456298828
1872 8 17.3962799072266 11.0714736938477 NA 43.6832654595491 287.855560302734
1872 9 12.4815460205078 7.19800720214846 NA 81.8737532099476 287.874359130859
1872 10 6.62592468261721 1.95984039306643 NA 63.347620292916 287.893157958984
1872 11 -0.272055053710915 -4.42461242675779 NA 39.8475786132622 287.911956787109
1872 12 -6.70838775634763 -11.3518127441406 NA 30.0846244863351 287.930755615234
1873 1 -3.90834655761716 -8.51840057373045 NA 56.6909855988342 287.949829101562
1873 2 -6.25033416748045 -12.5093788146972 NA 25.4279818909708 287.968048095703
1873 3 -4.2268127441406 -9.74253692626951 NA 38.5857559085707 287.986206054688
1873 4 4.91786346435549 -1.44442596435545 NA 56.3617909356253 288.005004882812
1873 5 9.61359558105471 2.55283508300784 NA 47.3040649303584 288.023803710938
1873 6 14.6519180297852 7.85660705566409 NA 47.6030564532266 288.042602539062
1873 7 16.4397216796875 10.3649078369141 NA 37.1250691459863 288.063232421875
1873 8 17.4824844360352 11.3421569824219 NA 27.7387449023081 288.086578369141
1873 9 11.4759307861328 6.0443054199219 NA 89.4873762445059 288.109558105469
1873 10 9.07941589355471 5.38493499755862 NA 51.7692357170745 288.132537841797
1873 11 -3.35011901855466 -7.51175537109373 NA 22.1297059069911 288.155517578125
1873 12 -8.23785247802732 -13.9656051635742 NA 51.1338470532792 288.178497314453
1874 1 -13.4811004638672 -19.1354278564453 NA 32.8413022580207 288.201843261719
1874 2 -11.8345779418945 -19.0160469055176 NA 25.5143243994098 288.224060058594
1874 3 -1.02033081054685 -6.29874267578123 NA 76.8182185274782 288.246276855469
1874 4 4.38623962402346 -1.54688873291013 NA 75.5547527078306 288.269256591797
1874 5 9.65422210693362 2.03557739257815 NA 34.901213242847 288.292236328125
1874 6 13.5247741699219 6.16413269042971 NA 47.1672131388914 288.315216064453
1874 7 16.6719146728516 10.0809799194336 NA 46.1032959101431 288.339080810547
1874 8 15.5882888793946 9.62840423583987 NA 79.7506070521194 288.364562988281
1874 9 10.0445419311524 5.60042724609377 NA 149.994488077937 288.3896484375
1874 10 7.04638824462893 2.57802734375002 NA 32.3695060797036 288.414703369141
1874 11 0.166177368164085 -3.64302673339841 NA 35.245688050054 288.439758300781
1874 12 -9.15717926025388 -13.9638961791992 NA 39.1368029158912 288.46484375
1875 1 -9.42973175048826 -13.2619308471679 NA 42.6758986723144 288.490295410156
1875 2 -7.56652679443357 -12.853857421875 NA 35.3487068787217 288.514526367188
1875 3 -2.27498474121091 -7.2559875488281 NA 47.1673086140072 288.538757324219
1875 4 4.13618621826174 -2.52399291992185 NA 29.8523058299907 288.563842773438
1875 5 11.2907348632813 3.46705780029299 NA 35.8124548583874 288.588897705078
1875 6 15.3955398559571 7.8439651489258 NA 38.0493490083609 288.613983154297
1875 7 18.674089050293 11.5106597900391 NA 45.0602576747769 288.639953613281
1875 8 17.3868957519531 10.4600387573242 NA 25.1899476934341 288.667541503906
1875 9 14.02724609375 7.66800842285159 NA 36.3549191242782 288.694702148438
1875 10 6.71077117919924 2.11921081542971 NA 106.315145938424 288.721832275391
1875 11 4.85481414794924 1.3931823730469 NA 101.210928376531 288.748992919922
1875 12 -1.5271286010742 -6.01639404296873 NA 64.5418737258296 288.776153564453
1876 1 -1.44417419433591 -5.27885284423826 NA 83.5931127076037 288.803741455078
1876 2 0.240518188476585 -2.75611724853513 NA 64.6126255014678 288.830017089844
1876 3 -0.0313934326171648 -6.10211029052732 NA 14.6488516293175 288.856262207031
1876 4 3.66364440917971 -2.75168457031248 NA 62.9806080542039 288.883422851562
1876 5 11.5532928466797 5.45498809814455 NA 149.245552980574 288.910552978516
1876 6 14.5163360595703 8.07205352783205 NA 55.1323779072845 288.937713623047
1876 7 17.3901000976563 11.0501342773438 NA 83.0186460079858 288.966735839844
1876 8 18.5181900024414 12.23720703125 NA 23.9806849240267 288.99853515625
1876 9 12.3826080322266 7.31791839599612 NA 65.9568184782984 289.029876708984
1876 10 10.377702331543 6.79837188720705 NA 55.4952375678113 289.061218261719
1876 11 3.37892303466799 -0.0197280883788835 NA 37.7678972072317 289.092529296875
1876 12 -4.98876037597654 -8.50423278808591 NA 70.6111855834024 289.123870849609
1877 1 -8.28191223144529 -12.9832557678222 NA 47.3001987775206 289.155700683594
1877 2 -0.362142944335915 -5.41426696777341 NA 42.9876761991181 289.186004638672
1877 3 2.4544387817383 -3.1474670410156 NA 36.7008614193765 289.21630859375
1877 4 4.03544769287112 -2.5534729003906 NA 27.064840280218 289.247650146484
1877 5 11.6083618164063 4.28888854980471 NA 53.5653295082739 289.278961181641
1877 6 16.9998794555664 9.44220123291018 NA 64.6520307927858 289.310302734375
1877 7 18.5096755981446 11.9926391601563 NA 58.8540321041364 289.342559814453
1877 8 17.6289382934571 11.4228759765625 NA 63.4651100845076 289.376495361328
1877 9 13.0814529418946 8.2259231567383 NA 89.734106339165 289.409912109375
1877 10 5.47469482421877 0.880166625976585 NA 66.0734018456424 289.443359375
1877 11 1.55066833496096 -2.37477722167966 NA 83.5519888642011 289.476776123047
1877 12 -14.8003677368164 -18.8193382263183 NA 24.6758457251417 289.510162353516
1878 1 -8.6484664916992 -14.4190734863281 NA 45.1573028258281 289.544158935547
1878 2 -10.8880218505859 -17.9173149108886 NA 20.3935752033431 289.576446533203
1878 3 -5.00906982421873 -10.3586868286133 NA 37.3413750930922 289.608795166016
1878 4 0.659852600097679 -6.18526306152341 NA 37.6904857475893 289.642211914062
1878 5 7.42557678222659 1.24507293701174 NA 71.5208512701793 289.675628662109
1878 6 14.0192581176758 6.26714477539065 NA 22.4605454532139 289.709014892578
1878 7 17.7881408691406 10.1916213989258 NA 19.3065709718212 289.743377685547
1878 8 16.1367660522461 9.72558746337893 NA 45.6051659857621 289.779479980469
1878 9 12.6731658935547 6.33477172851565 NA 38.772831147071 289.814971923828
1878 10 8.47664794921877 3.97010192871096 NA 40.1914805697743 289.850463867188
1878 11 1.17153320312502 -2.79787292480466 NA 80.9368370391894 289.885986328125
1878 12 -5.19036712646482 -9.2718566894531 NA 42.5270906853257 289.921478271484
1879 1 -10.4566864013672 -16.3267425537109 NA 52.86048859125 289.957550048828
1879 2 -10.9512161254883 -17.1338562011719 NA 45.4337362898514 289.991912841797
1879 3 -3.70927276611326 -9.81929626464841 NA 37.5243219168624 290.026245117188
1879 4 5.32791290283205 -1.94444885253904 NA 33.3619068478583 290.061767578125
1879 5 11.8733383178711 3.6954055786133 NA 29.4171108034789 290.097259521484
1879 6 13.1618057250977 5.62864837646487 NA 37.1026183493086 290.132781982422
1879 7 16.7148986816406 10.6207977294922 NA 88.2019865093753 290.170135498047
1879 8 19.9986511230469 12.1350494384766 NA 32.9049965366721 290.21044921875
1879 9 14.8092819213867 9.37579498291018 NA 63.6925483122468 290.250152587891
1879 10 10.875260925293 5.9491897583008 NA 32.4333276585094 290.289825439453
1879 11 2.45408782958987 -0.563627624511696 NA 42.1368762254133 290.329498291016
1879 12 -7.75777282714841 -11.8251365661621 NA 43.0439693882363 290.369171142578
1880 1 -4.10680236816404 -7.69443359374998 NA 26.2855452747317 290.409484863281
1880 2 -0.811651611328102 -5.63439788818357 NA 23.7116811331362 290.447875976562
1880 3 0.584031677246116 -4.44743957519529 NA 24.9932836886728 290.486267089844
1880 4 7.5995803833008 0.0589843750000227 NA 14.3681290046516 290.525939941406
1880 5 13.141259765625 4.64730224609377 NA 25.1087767537683 290.565612792969
1880 6 15.4061904907227 8.82033691406252 NA 41.6338956347317 290.605316162109
1880 7 20.7669998168946 13.0872970581055 NA 10.7270138141757 290.645935058594
1880 8 19.7759567260742 12.3163162231446 NA 40.0008450524183 290.688385009766
1880 9 14.8508850097656 9.54193267822268 NA 110.755707719363 290.730133056641
1880 10 10.18349609375 6.15969238281252 NA 66.2979381013429 290.771911621094
1880 11 4.19696197509768 1.19023284912112 NA 71.362017217325 290.813690185547
1880 12 0.957887268066429 -3.55380859374998 NA 92.8137151349802 290.85546875
1881 1 2.64726409912112 -1.83703460693357 NA 85.2780233690282 290.897918701172
1881 2 2.08461914062502 -1.31035461425779 NA 53.3328499586787 290.938293457031
1881 3 3.23603973388674 -1.0839904785156 NA 56.0361052775988 290.978729248047
1881 4 8.14967498779299 1.3787780761719 NA 31.8560173327569 291.0205078125
1881 5 11.314958190918 4.97032318115237 NA 42.9793557195808 291.062255859375
1881 6 18.1061645507813 9.97573242187502 NA 19.9623211774451 291.104034423828
1881 7 20.0825134277344 13.0358062744141 NA 46.7338468733942 291.144866943359
1881 8 19.0716415405274 12.5946060180664 NA 50.3472240379779 291.185211181641
1881 9 13.2128768920899 7.9722839355469 NA 132.373108004685 291.224884033203
1881 10 10.9327713012696 6.87117919921877 NA 30.5089801404392 291.264556884766
1881 11 4.40962371826174 1.32654724121096 NA 128.756564838113 291.304260253906
1881 12 -2.25652160644529 -5.77846374511716 NA 77.2411473590182 291.343933105469
1882 1 -5.22171630859373 -9.61481323242185 NA 28.650242886215 291.38427734375
1882 2 -2.76334991455076 -6.95097198486326 NA 59.0046423312742 291.422637939453
1882 3 -3.35874023437498 -7.90677490234373 NA 33.3943825316965 291.461029052734
1882 4 7.21156463623049 1.2617126464844 NA 89.1717036865884 291.500701904297
1882 5 12.899301147461 4.83326873779299 NA 18.1906937687017 291.540405273438
1882 6 16.9358535766602 9.58882293701174 NA 31.8312898671138 291.580078125
1882 7 20.3537155151367 12.8644577026367 NA 44.3262013723142 291.618804931641
1882 8 20.7969680786133 14.1213775634766 NA 56.2014893948799 291.657043457031
1882 9 15.8695541381836 10.3275466918946 NA 39.6857058585738 291.694641113281
1882 10 9.80594024658205 4.92585144042971 NA 80.2043201256311 291.732208251953
1882 11 5.45044097900393 2.54655609130862 NA 75.5555966607062 291.769805908203
1882 12 -3.5257858276367 -9.1439270019531 NA 44.288303644862 291.807403564453
1883 1 -8.58489837646482 -13.8084167480469 NA 59.5085116656264 291.845642089844
1883 2 -5.62953033447263 -10.7267059326172 NA 43.3396864682436 291.881988525391
1883 3 -2.32944335937498 -7.06578674316404 NA 46.2807708900073 291.918334960938
1883 4 5.98798522949221 -0.141218566894509 NA 61.5447778254747 291.955932617188
1883 5 10.5560165405274 3.71075592041018 NA 46.7399030603701 291.993530273438
1883 6 16.0630279541016 9.19168243408205 NA 91.765990073327 292.031127929688
1883 7 18.2921157836914 11.0044189453125 NA 42.7196256860043 292.068695068359
1883 8 17.6418472290039 11.276498413086 NA 45.0561728721368 292.10693359375
1883 9 14.936898803711 9.55059204101565 NA 74.5308799232589 292.14453125
1883 10 7.69854888916018 3.4173522949219 NA 66.1051561619388 292.182098388672
1883 11 0.68287048339846 -2.30743255615232 NA 48.6606431513792 292.219696044922
1883 12 -11.284407043457 -15.4886421203613 NA 22.8126956935739 292.257293701172
1884 1 -11.8913101196289 -18.1232704162597 NA 25.5845457577379 292.295501708984
