year month Tmax Tmin PAR Prec CO2
2007 3 2.59535369873049 -1.44853820800779 18.2341161931801 48.4127779636765 382.102416992188
2007 4 5.09237060546877 -1.40722503662107 25.5647581494034 46.4372970382101 382.265350341797
2007 5 15.7752319335938 8.07856903076174 32.7381886739047 30.3350804679212 382.42822265625
2007 6 17.799462890625 11.2196823120117 32.1210475044799 69.728930684505 382.591125488281
2007 7 19.7073608398438 13.3536163330078 33.4093157550243 35.768209509115 382.756713867188
2007 8 19.0807510375977 13.4533554077149 26.9436519482504 74.4836998928804 382.928436279297
2007 9 15.2740417480469 9.79600677490237 18.9060477881193 67.5593859778019 383.097442626953
2007 10 11.0927062988281 6.95319519042971 11.5002951687453 79.2710685491329 383.266387939453
2007 11 3.89746246337893 0.000657653808616487 5.4970244734519 97.2570103331236 383.435333251953
2007 12 0.042298889160179 -3.87899627685545 2.48238962147986 67.1655511250719 383.604309082031
2008 1 -2.63892974853513 -7.03887023925779 3.90671633894869 49.3564976204652 383.776062011719
2008 2 -1.79687347412107 -6.69700469970701 9.33156889904137 60.7366127951536 383.939453125
2008 3 1.71314392089846 -2.90319671630857 17.9584311337789 43.5160643683048 384.102874755859
2008 4 8.56531677246096 1.57001647949221 25.0997719251378 31.4499445739784 384.271820068359
2008 5 14.6389556884766 7.09485778808596 32.4635002183373 24.6788349213602 384.440795898438
2008 6 21.1722579956055 13.4815231323242 33.1026471740764 31.0251374758082 384.609741210938
2008 7 18.5006423950196 12.8405014038086 33.980646743055 40.2743730082875 384.785766601562
2008 8 20.5523239135742 13.3453689575196 26.8151404044601 26.9518328095728 384.973602294922
2008 9 16.0112319946289 10.9081970214844 18.4668964208076 77.2505628556246 385.158386230469
2008 10 12.3157897949219 8.07966003417971 11.6426005807525 99.1767214145511 385.343200683594
2008 11 3.43193206787112 0.381509399414085 5.49979704593226 38.9446309563937 385.528015136719
2008 12 -3.36706390380857 -8.40939178466795 2.46180187373722 66.0871042928193 385.712829589844
2009 1 -6.47566833496091 -11.2816223144531 3.92716116227045 22.6104225257586 385.900665283203
2009 2 -3.06799163818357 -7.70905914306638 9.34641314805413 47.2308113530744 386.079467773438
2009 3 -1.27850952148435 -5.91856231689451 18.0934257753487 60.0737773929723 386.258178710938
2009 4 2.8725296020508 -3.25581970214841 25.3343949622981 33.0627455914509 386.443023681641
2009 5 8.9521423339844 2.16553649902346 32.5979703515604 48.0586831545224 386.627838134766
2009 6 17.0891433715821 10.1721740722656 32.5759382258124 53.5055461732554 386.812652587891
2009 7 17.7601867675781 11.6340423583985 33.6698604518688 57.8023734087765 387.001129150391
2009 8 18.5670944213867 12.5221649169922 26.8726782525431 30.5739076393365 387.197418212891
2009 9 12.2158142089844 7.31724700927737 18.6879226829535 92.523667626665 387.390563964844
2009 10 7.30056915283205 3.68351135253909 11.5576086201882 75.8683153835591 387.583709716797
2009 11 -0.0577606201171648 -4.66570129394529 5.4882406236237 79.713855026057 387.776824951172
2009 12 -7.34931793212888 -12.3408416748047 2.46253988831691 65.12452889001 387.969970703125
2010 1 -6.27943267822263 -11.6588272094726 4.01002317534553 42.8454005959793 388.166290283203
2010 2 -5.21974792480466 -10.656591796875 9.33614229588282 59.3767100363038 388.353118896484
2010 3 0.272508239746116 -4.83614196777341 17.2245089315599 62.154750659829 388.539916992188
2010 4 4.75869140625002 -1.31285705566404 25.103382979499 56.6325642575976 388.733062744141
2010 5 11.0336929321289 4.34001312255862 32.8891659603324 49.8091757908696 388.926177978516
2010 6 15.9526382446289 8.6654983520508 37.2063396030002 18.8548172009178 389.119323730469
2010 7 17.3931594848633 11.6199356079102 29.9232635087864 43.6894430531538 389.3125
2010 8 17.6005187988281 12.7190338134766 28.0449161119359 108.520085981581 389.509002685547
2010 9 14.1271301269531 9.56744537353518 18.5830603069729 121.119340590667 389.702270507812
2010 10 7.93483123779299 3.09621582031252 12.9389751598399 105.25575169595 389.895599365234
2010 11 2.29128417968752 -1.85823669433591 5.3128471215566 108.370435220422 390.088897705078
2010 12 -0.438299560546852 -3.61027374267576 2.53584688068718 83.2057100487873 390.2822265625
2011 1 -7.57488861083982 -11.6922973632812 4.07707135942247 33.1942855482339 390.478668212891
2011 2 -2.04640808105466 -6.37088623046873 9.74974035649073 50.6859779998194 390.665649414062
2011 3 1.56382904052737 -3.0311569213867 17.2265014648438 53.5574251116486 390.852569580078
2011 4 6.99449310302737 0.44532165527346 26.4410494062636 43.6938278362504 391.0458984375
2011 5 11.6462265014649 5.37976226806643 38.1344641818795 49.9499137731618 391.239196777344
2011 6 20.3815170288086 13.2019668579102 33.1380583869086 33.1303396160365 391.432525634766
2011 7 18.6199813842774 12.5203109741211 37.9675477345785 51.6448213274998 391.627899169922
2011 8 20.7811141967774 14.6475997924805 28.7858149005521 77.5324784772238 391.829193115234
2011 9 16.4891372680664 11.098893737793 19.6312927458021 82.6957102690358 392.027221679688
2011 10 9.89227447509768 6.2757507324219 12.026816075848 86.4243789401371 392.225280761719
2011 11 2.68544158935549 -0.257849121093727 5.29016514884101 62.7232731494587 392.42333984375
2011 12 2.65858612060549 0.111070251464866 2.48859845694675 68.0551965051563 392.621398925781
2012 1 -6.2644104003906 -10.1879409790039 3.73644173017112 54.6203637204599 392.822692871094
2012 2 -4.22855224609373 -7.66129150390623 9.08703217013129 47.0899048159481 393.014221191406
2012 3 4.04715881347659 0.16687927246096 17.0192652671568 91.5677766606677 393.205780029297
2012 4 9.52092895507815 3.22412261962893 24.8953700383504 62.9750321895699 393.403839111328
2012 5 15.80703125 8.10782012939455 33.8319119279103 19.1814953286666 393.601867675781
2012 6 17.6673980712891 10.6487747192383 37.5750744077894 38.9191314388881 393.799896240234
2012 7 18.7930313110352 13.0424285888672 35.4881332766625 78.8156469425303 394.001098632812
2012 8 20.0159393310547 13.8909469604492 28.0528115508377 63.1128228196758 394.209533691406
2012 9 14.8187271118164 9.72168884277346 20.3993271085951 133.021742367418 394.414672851562
2012 10 9.01014862060549 5.75320587158205 11.7519176647227 29.8931644647382 394.619781494141
2012 11 0.757035827636741 -2.55058898925779 5.380184674263 24.0257432851649 394.824859619141
2012 12 -4.27747955322263 -8.55962982177732 2.79797541326092 77.3552141909022 395.029998779297
2013 1 -3.7712692260742 -7.62013854980466 4.38744838519763 50.8018989348784 395.238433837891
2013 2 -4.35092773437498 -9.20812835693357 9.96388784476689 64.4245359872002 395.436828613281
2013 3 1.20583496093752 -2.79026641845701 19.4177208869688 76.6533884016098 395.635223388672
2013 4 7.95684967041018 1.50055847167971 25.9196776707967 44.885091483593 395.840301513672
2013 5 13.2556472778321 5.3009963989258 34.2909446634272 38.0616782640573 396.045440673828
2013 6 16.6765228271485 10.1923767089844 35.3378178278605 57.4028728151461 396.250549316406
2013 7 18.4051834106446 12.7905288696289 36.6130419290194 71.3818577714846 396.458801269531
2013 8 18.2933288574219 12.4558425903321 27.9620044667234 52.738903388672 396.674468994141
2013 9 14.2786193847656 8.90825805664065 20.356685394711 52.5074227916775 396.886657714844
2013 10 8.23879394531252 3.86573181152346 12.5551821595879 78.4318128135055 397.098907470703
2013 11 7.14460906982424 4.34856567382815 5.09154010878669 101.60126129631 397.311096191406
2013 12 -1.99249114990232 -5.2246383666992 2.70341357877178 50.5349858722184 397.523284912109
2014 1 -9.37811126708982 -13.7794441223144 4.10248479279139 36.8934052603436 397.739013671875
2014 2 -8.87367858886716 -14.701040649414 9.9544967129117 27.5939769271645 397.944244384766
2014 3 1.06730041503909 -2.99066009521482 19.9180555958902 40.6216325063724 398.149475097656
2014 4 5.25755462646487 -1.2441696166992 26.6508450614081 54.140901833307 398.361724853516
2014 5 11.1219497680664 2.83223114013674 34.4746289817236 9.67156042497663 398.573913574219
2014 6 17.6393600463867 10.8617416381836 35.5712916904026 22.1588806271029 398.786102294922
2014 7 20.8226715087891 13.7477127075196 34.0225704972462 17.111219400249 399.00146484375
2014 8 20.180810546875 13.521257019043 26.5997999252812 30.0173722862382 399.224212646484
2014 9 15.2831359863281 10.3524185180664 18.9540839936998 96.2801431305707 399.443420410156
2014 10 7.85675201416018 2.80850372314455 11.8837144451757 33.8187370070955 399.662658691406
2014 11 3.06185302734377 -0.222700500488259 5.46912942992316 69.2330553283682 399.8818359375
2014 12 2.53946075439455 0.147996520996116 2.56124460056264 79.3517709535081 400.101043701172
2015 1 -10.3260787963867 -14.364656829834 3.98313906628598 24.7942059904744 400.323852539062
2015 2 -3.67631378173826 -7.28085174560545 9.5288667508534 57.5186263740761 400.535888671875
2015 3 -0.710852050781227 -5.80990447998045 19.7440816817745 21.9594089467137 400.747863769531
2015 4 7.17619476318362 -0.140180969238259 26.7205727895101 32.7567502026795 400.967071533203
2015 5 13.5941101074219 5.67501220703127 37.0864335952267 11.948058330745 401.186309814453
2015 6 19.931771850586 12.6379028320313 39.8477626376682 48.8137307220313 401.405487060547
2015 7 18.415414428711 12.6783843994141 39.7465386749596 102.63973941619 401.627532958984
2015 8 17.0866027832031 10.9086624145508 29.8462519491872 37.3060640340555 401.856811523438
2015 9 14.9011627197266 8.87526855468752 20.0937173843384 52.0924089651089 402.082366943359
2015 10 7.94747314453127 4.09520111083987 12.4980204489923 72.4263101583347 402.307983398438
2015 11 5.68296203613284 2.4557815551758 5.47419567637973 52.3711467976682 402.533538818359
2015 12 0.728173828125023 -2.68835296630857 2.69104421266945 68.723014293937 402.759124755859
2016 1 -3.27355041503904 -8.91802825927732 3.90613213533996 56.8473891617032 402.988403320312
2016 2 -5.60422363281248 -9.97929229736326 9.72500652554391 35.2282538224244 403.206573486328
2016 3 -2.01553955078123 -7.27535095214841 17.4492066496162 52.0491575589404 403.424774169922
2016 4 5.49910125732424 -0.0819534301757585 27.4947900772095 33.5151284962194 403.650329589844
2016 5 9.18695220947268 3.19360504150393 32.6208154206635 59.8267484965618 403.875946044922
2016 6 17.0207382202149 10.2151351928711 41.2027071634928 67.6331776339794 404.101531982422
2016 7 18.8138442993164 12.4481750488281 39.9387025730584 103.815006266814 404.32958984375
2016 8 16.9275985717774 11.5303894042969 29.0041948954264 81.9404914946062 404.564605712891
2016 9 12.4187561035156 7.47446594238284 20.1396789550781 72.2223988850601 404.795806884766
2016 10 8.45755920410159 4.88334808349612 12.2050659682161 75.8285765186884 405.027008056641
2016 11 2.95707092285159 -0.348936462402321 5.22472109529707 103.836131020216 405.258270263672
2016 12 0.457765197753929 -2.9677795410156 2.53151369351213 84.6113559964579 405.489471435547
2017 1 1.81112060546877 -1.27301635742185 3.7266510827567 75.088660873007 405.724456787109
2017 2 1.02913818359377 -2.84286346435545 8.6250756354559 67.6382484234637 405.948089599609
2017 3 3.4239440917969 -1.60395660400388 16.9013131049372 50.1411580917193 406.171752929688
2017 4 9.9262634277344 2.75425872802737 26.892918311225 5.49365893857612 406.402954101562
2017 5 15.2705551147461 8.12020263671877 36.7929874748312 52.7623295638477 406.634155273438
2017 6 20.0371795654297 13.1642318725586 32.2835156758626 27.4567231972469 406.865356445312
2017 7 17.593881225586 12.207421875 36.0347090895458 94.9392104521394 407.098937988281
2017 8 20.3932968139649 15.0270629882813 27.9628769043953 88.1680409802357 407.339324951172
2017 9 17.1476455688477 11.9467102050781 18.7762551943461 84.6421496680705 407.575836181641
2017 10 8.57989654541018 4.19158325195315 12.2621479034424 83.1757450068835 407.812347412109
2017 11 6.88277587890627 3.74144134521487 5.36247062683105 71.0084799356991 408.048858642578
2017 12 -7.21031799316404 -10.5544647216797 2.80105141414109 17.2693155836896 408.285369873047
2018 1 -11.2123626708984 -16.382551574707 4.11923665641457 72.428052284522 408.525756835938
2018 2 -5.38513031005857 -10.9611572265625 8.9725882212321 73.0291647923877 408.754547119141
2018 3 -3.51487579345701 -8.01176300048826 16.5387894107449 63.2713262457401 408.983306884766
2018 4 4.42397460937502 -1.58235778808591 24.5167871687147 32.0920748417848 409.219818115234
2018 5 14.9401870727539 6.7305847167969 33.0522032912059 37.3862360211206 409.456329345703
2018 6 17.0107437133789 9.70134887695315 39.1701471964518 21.1522556874115 409.692840576172
2018 7 18.1878677368164 11.6506210327149 33.5468003467847 38.7297426968871 409.931701660156
2018 8 18.2673889160156 11.956674194336 28.5013225104219 63.3005887793843 410.177490234375
2018 9 13.8023010253906 8.16160736083987 20.2035994635688 77.7434808405815 410.419311523438
2018 10 8.08583221435549 4.11763916015627 13.039254578211 86.3654483982828 410.661102294922
2018 11 1.1918884277344 -2.66041412353513 5.54944729275174 27.0140604843618 410.902923583984
2018 12 0.621118164062523 -2.53974761962888 2.73408598284568 50.734597229166 411.144683837891
2019 1 -6.31773223876951 -9.61994781494138 4.00921450635438 20.5911267730698 411.390472412109
2019 2 -4.9898971557617 -9.69244232177732 9.92800521282923 38.9438983911532 411.624359130859
2019 3 2.8710647583008 -2.29905548095701 19.4161071367161 73.7051356845768 411.858215332031
2019 4 8.74529418945315 1.53670654296877 26.6213600370619 17.5491625777795 412.100036621094
2019 5 13.8718276977539 6.60926971435549 33.3795918290333 56.1427321226802 412.341857910156
2019 6 17.2879425048828 10.3798690795899 36.3223846859402 60.3553293840378 412.583679199219
2019 7 18.1962371826172 12.4757095336914 37.720834957656 74.7987288777949 412.827850341797
2019 8 17.2309204101563 11.4189086914063 29.1873484170565 58.7631462767604 413.0791015625
2019 9 16.7062622070313 9.47260437011721 20.281519847446 20.8426733515807 413.326263427734
2019 10 9.51470336914065 4.87348327636721 12.6548694948996 53.6385872110259 413.573425292969
2019 11 3.89618072509768 0.244439697265648 5.66626058154636 81.946166959824 413.820617675781
2019 12 0.026673889160179 -3.7517379760742 2.80903728802999 69.0659644460538 414.067779541016
2020 1 3.16357574462893 -0.19005432128904 4.19766069740377 45.3102928586304 414.319000244141
2020 2 2.03679046630862 -1.31435241699216 10.2429711188393 87.5975276576355 414.558074951172
2020 3 3.69385681152346 -0.641699218749977 18.9926400748632 46.6934850628604 414.797149658203
2020 4 9.42764434814455 2.94681701660159 27.6511678907606 36.4822063129395 415.044281005859
2020 5 16.1822372436524 8.84460601806643 36.2368956330002 32.7683356954367 415.29150390625
2020 6 20.5843368530274 12.9342819213867 36.9579774220785 26.8114876307664 415.538665771484
2020 7 23.7809234619141 16.6155487060547 36.4392241611276 74.9628158300766 415.787963867188
2020 8 19.4475112915039 13.3580337524414 27.4493229568646 55.1912400842411 416.044036865234
2020 9 16.566667175293 10.7031951904297 21.2972730212741 86.1599835916422 416.295989990234
2020 10 10.5530105590821 6.44477233886721 12.0992143282326 67.104152374668 416.547973632812
2020 11 4.99708709716799 1.88755187988284 5.36994864675734 63.6530876217876 416.799926757812
2020 12 -6.38514556884763 -9.63026275634763 2.63937956415197 71.6863237903453 417.051910400391
2021 1 -10.1042541503906 -13.9115242004394 3.7120459682198 50.4551839985652 417.307983398438
2021 2 -6.48056640624998 -10.8085464477539 9.31327204477219 39.8321228421992 417.551696777344
2021 3 0.950257873535179 -3.51579895019529 17.9624324408911 46.1232929374091 417.79541015625
2021 4 8.04966125488284 2.12769470214846 26.0726037979126 61.2880617409246 418.047393798828
2021 5 11.1333557128906 4.73173675537112 33.6675542195638 61.1865940882126 418.299346923828
2021 6 18.2787719726563 11.1980682373047 39.2248091167874 65.7653967646183 418.551330566406
2021 7 17.7476974487305 12.1520553588867 38.5334686976607 82.8944434906589 418.805206298828
2021 8 17.8369003295899 12.2506652832031 28.9956785837809 100.211322773248 419.065673828125
2021 9 15.7044464111328 10.2945037841797 19.4835288789537 54.2803520802408 419.322021484375
2021 10 9.93177947998049 5.79694519042971 12.0490320677398 117.748750752071 419.578308105469
2021 11 4.10753021240237 0.872926330566429 6.2914115164015 70.7350262382533 419.834625244141
2021 12 -2.06107177734373 -6.62891998291013 2.57780780458963 53.1283010059269 420.090972900391
2022 1 0.807473754882835 -2.25186767578123 4.04526894836016 70.975898168399 420.351470947266
2022 2 -1.0947555541992 -4.05504455566404 9.77098644915081 51.76674570248 420.599365234375
2022 3 3.66460571289065 -1.45554962158201 18.7446101814188 66.5913130942499 420.847259521484
2022 4 7.37530670166018 1.16394958496096 26.1995267444187 59.3494253698736 421.103607177734
2022 5 15.9666000366211 7.7732864379883 35.2614874480873 11.7108886397546 421.359893798828
2022 6 17.7638336181641 10.9266067504883 34.9155097113715 56.6248726172489 421.6162109375
2022 7 19.9948669433594 13.7559524536133 32.726530034055 48.2688445117674 421.874816894531
2022 8 20.0468231201172 14.1004348754883 29.3727545584402 83.1905059312703 422.140594482422
2022 9 16.3437438964844 10.5401092529297 21.7099664370219 25.6445919440011 422.402130126953
2022 10 6.83330688476565 2.19925079345705 12.5750976583009 45.2042005563271 422.663635253906
2022 11 7.41980133056643 4.87854919433596 5.09924915631612 68.7320502474904 422.925140380859
2022 12 -1.88656463623045 -5.85569610595701 2.74292441209157 45.3243330048281 423.186645507812
2023 1 0.960137939453148 -3.06876983642576 3.59663289208566 56.0987192729954 423.452453613281
2023 2 0.0114608764648665 -3.4318908691406 9.49745264507475 47.8715283534257 423.705383300781
2023 3 0.768212890625023 -4.23369445800779 17.6075560149326 60.5901999369962 423.958312988281
2023 4 8.07123718261721 1.17920837402346 24.7413004769219 51.0393761942396 424.219818115234
2023 5 15.32314453125 7.78009185791018 33.3237525570777 21.0507318988675 424.481353759766
2023 6 20.6739822387696 13.2032638549805 37.3612440956963 42.9162478467333 424.742858886719
2023 7 21.9448944091797 15.4209991455078 34.9637817875032 65.7521693356102 425.007049560547
2023 8 19.3405776977539 13.3129364013672 28.4374871202694 56.3277994369855 425.278930664062
2023 9 17.4078308105469 11.7659240722656 20.8720214737786 65.0287319876952 425.546478271484
2023 10 10.7336288452149 6.41302642822268 11.9060171650302 107.124899863265 425.814056396484
2023 11 1.85251770019534 -1.77890624999998 5.47137280570136 78.1445317261387 426.081604003906
2023 12 3.14353332519534 0.61463317871096 2.49376741660539 86.0380500816973 426.349182128906
2024 1 -0.768743896484352 -4.71215667724607 3.88785468122011 57.551850535674 426.62109375
2024 2 -9.81269683837888 -15.1978706359863 9.17383237268733 17.7578234433895 426.8798828125
2024 3 0.396913146972679 -3.89719238281248 16.6916423100297 47.7763078379212 427.138641357422
2024 4 5.32902679443362 -0.907980346679665 27.7909246868557 27.4133583407092 427.406219482422
2024 5 12.5609146118164 5.62825927734377 32.7369871036981 47.0038375351578 427.673797607422
2024 6 16.8942581176758 10.4098068237305 35.9516027450561 67.2318350189016 427.941345214844
2024 7 19.9576812744141 13.5333801269531 32.1629027499947 35.5770742207824 428.211639404297
2024 8 21.3454605102539 14.5340896606446 29.5195995864048 45.25133108109 428.489929199219
2024 9 15.6135498046875 10.6589370727539 20.6193973435296 87.5672219699482 428.763732910156
2024 10 11.0539413452149 6.4191604614258 11.7407898031255 85.0361742923269 429.037536621094
2024 11 1.39024505615237 -1.84483947753904 5.27309974829356 15.9765109092405 429.311279296875
2024 12 -1.23256530761716 -4.75115051269529 2.64596820133989 61.4936951023992 429.585083007812
2025 1 -2.76061859130857 -6.39067687988279 4.09147921813432 33.2907395786606 429.863372802734
2025 2 -2.18786468505857 -6.84770050048826 9.89332533450354 62.8181494830642 430.128204345703
2025 3 -2.6439270019531 -6.70576324462888 18.1332918905443 41.0180575636332 430.393035888672
2025 4 4.11188659667971 -2.26121368408201 25.1029838138156 45.1536282125744 430.666839599609
2025 5 14.3530899047852 6.72532806396487 31.998723553073 18.5361074145476 430.940582275391
2025 6 17.3920074462891 10.3923736572266 39.1262792799208 63.0156114712008 431.214385986328
2025 7 20.3648468017578 13.9607940673828 39.1559760801254 73.1503710412653 431.490966796875
2025 8 17.3719345092774 11.9246536254883 26.8703646300941 119.783443340566 431.775543212891
2025 9 16.1315475463867 11.0268646240235 18.6009442329407 64.5452589669731 432.055511474609
2025 10 10.6738296508789 6.51307830810549 12.6576529215741 46.1950236276607 432.33544921875
2025 11 5.51563415527346 1.1628356933594 5.18575042088827 99.3439006997505 432.615478515625
2025 12 3.2560974121094 -0.293371582031227 2.51646369247026 80.4107550065964 432.895446777344
2026 1 -2.4876770019531 -7.10617675781248 3.90045880630452 65.7868928101379 433.180023193359
2026 2 1.65389404296877 -2.58422698974607 9.18341812065669 78.2998449867591 433.450836181641
2026 3 0.856538391113304 -3.98042907714841 17.2345967138967 34.7924252419034 433.721618652344
2026 4 8.67035827636721 2.2569290161133 23.8420604493883 27.6205844274955 434.001647949219
2026 5 15.92470703125 9.0056091308594 35.1604079995104 30.6153671190259 434.281585693359
2026 6 19.9701705932617 12.9795700073242 36.1566644456652 64.6715866896557 434.561553955078
2026 7 21.9080673217774 15.4664245605469 34.5125871473743 69.7308295784751 434.844024658203
2026 8 20.0363555908203 13.7376342773438 27.4695794710549 32.9736042476725 435.134307861328
2026 9 15.7952514648438 9.5224319458008 20.1341425789727 24.4087408282212 435.419860839844
2026 10 9.14612731933596 4.94570312500002 12.5273371768254 138.526611233829 435.705444335938
2026 11 -0.317030334472634 -4.1469787597656 5.90932099289364 43.4052985001472 435.990997314453
2026 12 -1.27014007568357 -5.48964538574216 2.41850145273311 30.5514765859698 436.276580810547
2027 1 -0.58232727050779 -4.01820983886716 3.77938440281858 108.308065216988 436.566864013672
2027 2 2.31440124511721 -1.05451812744138 9.64952978633699 74.7750545851886 436.843078613281
2027 3 0.390527343750023 -4.92686309814451 18.2895375528643 32.4972193702706 437.119293212891
2027 4 5.51726684570315 0.0705963134765852 25.7554551654392 57.2256875020685 437.404846191406
2027 5 12.1764770507813 5.02775726318362 34.385642656716 32.0835280508618 437.6904296875
2027 6 19.2268157958985 12.3230987548828 37.4498335096571 29.2939882747305 437.975982666016
2027 7 19.4900222778321 12.7299209594727 35.446527296497 41.2709525808168 438.263702392578
2027 8 21.5887237548828 14.6927810668946 27.4352427656933 44.9936496370356 438.558868408203
2027 9 13.4591918945313 7.75251159667971 19.0779549068875 112.579426233424 438.849243164062
2027 10 11.0989700317383 7.29544219970705 12.5245121012452 106.058666773606 439.139709472656
2027 11 2.19043121337893 -1.17840423583982 5.86030663914151 55.6981316185556 439.430084228516
2027 12 -3.5038131713867 -7.31922760009763 2.63478295136523 73.2102009351365 439.720489501953
2028 1 0.289491271972679 -3.28509368896482 4.04319302753736 37.0816421127529 440.015686035156
2028 2 -3.05130615234373 -6.87240447998045 9.37559971316107 44.3204540060833 440.296539306641
2028 3 4.26869354248049 -0.642172241210915 18.8343274926627 57.4261215951992 440.577423095703
2028 4 8.6932083129883 1.77810058593752 27.5711199442546 44.4341807815363 440.867858886719
2028 5 13.1088500976563 6.54899749755862 34.655002409412 55.7510448707035 441.158264160156
2028 6 18.6363159179688 11.5170761108399 36.6295846727159 25.5147426923941 441.448669433594
2028 7 21.9205718994141 15.1431365966797 31.7617138688282 58.3807660805178 441.741088867188
2028 8 20.4176498413086 14.2985473632813 25.4234092876475 64.1893878491828 442.040802001953
2028 9 17.1553207397461 11.6972213745117 20.2576689084371 33.7678555479215 442.335723876953
2028 10 7.80352935791018 2.93687591552737 11.3954805558728 83.9458814734826 442.630615234375
2028 11 3.89300689697268 1.28388366699221 5.95778609911601 70.4274490271928 442.925537109375
2028 12 3.6195999145508 1.18448791503909 2.56190332417847 71.0023235587869 443.220397949219
2029 1 1.46951446533205 -1.72025146484373 4.13245928415688 80.0058650784194 443.520172119141
2029 2 -1.44406738281248 -4.10736694335935 9.75129760447003 64.4625869463198 443.805389404297
2029 3 -0.610861206054665 -4.98637237548826 18.4346809694844 55.8788719063159 444.090606689453
2029 4 11.8593231201172 4.93054351806643 26.578227212694 57.7949360740604 444.385528564453
2029 5 15.3403030395508 7.63505706787112 35.4065843807754 24.7400471416768 444.680419921875
2029 6 22.9186645507813 15.5548110961914 32.8244574228923 51.7537988052936 444.975341796875
2029 7 25.0442367553711 17.4341293334961 36.9546128549883 17.3164097159315 445.272247314453
2029 8 20.8267761230469 14.6923538208008 31.231652885355 66.9518283102661 445.576538085938
2029 9 17.1929718017578 11.3750854492188 20.5651529841953 39.7555606396054 445.875946044922
2029 10 12.7507873535156 8.28199920654299 12.9420729452564 74.6377436880721 446.175354003906
2029 11 2.73628387451174 -1.69489135742185 5.43221252494388 60.4297828831477 446.474761962891
2029 12 -4.54334869384763 -8.55012359619138 2.39021580706361 52.0472881325986 446.774169921875
2030 1 -4.86959686279295 -8.65920104980466 3.94588532755452 61.0765148157952 447.078491210938
2030 2 -0.201177978515602 -3.33946838378904 9.70783148493086 62.4355465115514 447.368103027344
2030 3 1.97963104248049 -3.45846405029295 16.8847506430841 40.4511009837734 447.657684326172
2030 4 9.10074005126955 2.60764465332034 26.990882174174 36.0538306849776 447.957092285156
2030 5 14.7911849975586 7.67366943359377 31.0930560737528 29.9457983637694 448.256500244141
2030 6 20.9459777832031 13.4635025024414 37.3782410515679 24.1540017268562 448.555908203125
2030 7 22.7007614135742 15.5896926879883 37.8407911690333 43.4421843092423 448.857360839844
2030 8 21.3111511230469 15.2031112670899 30.4440609306417 99.9444556800881 449.166320800781
2030 9 15.9496246337891 10.4950119018555 19.9853199746874 39.957238266652 449.470306396484
2030 10 6.03640136718752 2.0690856933594 11.4538821661344 46.1133352364413 449.774291992188
2030 11 6.99830017089846 4.04549560546877 5.41463932726118 76.2719653139357 450.078277587891
2030 12 2.63096771240237 -0.211798095703102 2.44420860403328 49.778611966758 450.382263183594
2031 1 -1.24482574462888 -3.91669311523435 3.78106057259344 90.2696840203134 450.691223144531
